País,Parkinson,Contaminacion_aire,Exp_plomo,Muertes_agua,Pesticidas,Precipitaciones
Denmark,181.73407,2.3033135,124.77469,7.5754137,5028.43,512.0
Denmark,187.20027,1.9907451,117.80758,7.9680986,5874.45,2.346
Denmark,191.21646,1.9317552,110.13654,8.839814,6815.45,3.679
Denmark,194.32654,1.8969364,105.95062,10.374402,7069.45,1.21
Denmark,197.465,2.1153631,101.45358,11.068513,5570.84,1.947
Denmark,200.88803,1.8919423,95.371086,10.907355,4072.23,2.052
Denmark,204.79659,1.9587654,91.224945,11.693121,2573.62,664.0
Denmark,209.36523,1.9001019,87.04097,11.822412,1983.61,849.0
Denmark,216.97037,1.9611601,80.89261,11.047302,3.12,1.134
Denmark,228.24965,2.1894488,76.83155,10.983486,3.12,39.0
Denmark,241.44223,2.2963932,73.61907,11.308993,3.12,660.0
Denmark,254.3862,2.1858046,70.220856,11.328492,3.12,585.0
Denmark,264.9863,1.9325575,68.368675,10.878154,3.12,2.032
Denmark,273.94965,1.6554698,66.50622,10.5056715,3.12,185.0
Denmark,282.90958,1.4946498,63.738182,11.157279,3.12,1.553
Denmark,291.7772,1.8104715,62.268795,11.584301,3.12,2.789
Denmark,299.92038,1.7551244,59.997353,11.471244,3.12,80.0
Denmark,302.85297,1.6798437,57.577415,11.399859,3.12,688.0
Ireland,122.64775,2.0257037,278.62088,0.7583796,1252.09,1.981
Ireland,128.34842,1.9639359,270.53613,0.79214734,1034.18,199.0
Ireland,133.46669,1.7682184,264.12375,0.8363878,1108.54,1.162
Ireland,137.41429,1.8074595,263.9542,0.8031427,1278.96,2.274
Ireland,140.36084,1.8131037,257.7894,0.7643663,1218.48,73.0
Ireland,142.32953,1.8220369,254.21758,0.7543664,1138.79,454.0
Ireland,143.09209,1.7086823,244.08409,0.7039437,1051.14,776.0
Ireland,143.28148,1.501968,234.3004,0.6444263,1409.14,1.443
Ireland,143.08623,1.7665734,227.51334,0.64394325,1560.62,2.577
Ireland,142.9473,1.8471532,220.42772,0.68756706,1530.51,882.0
Ireland,143.36848,1.7343932,208.49492,0.75272137,1500.4,1.313
Ireland,145.94658,1.5031177,192.25702,0.7884913,1853.15,3.907
Ireland,151.04832,1.4306359,181.56638,0.8426234,1641.61,487.0
Ireland,157.16376,1.3397719,169.60413,0.9181754,1641.61,618.0
Ireland,162.91765,1.1350211,160.58556,0.9875445,79821.18,1.48
Ireland,167.03056,1.0263131,150.28621,1.1255552,79821.18,1.268
Ireland,169.89024,0.9472983,143.05705,1.3300848,79821.18,787.0
Ireland,172.94997,1.0262854,136.62105,1.5934167,79821.18,1.727
Ireland,176.28085,0.87508166,129.74751,1.595265,79821.18,273.0
Ireland,179.73006,0.866646,123.637436,1.5735819,79821.18,1.546
Ireland,183.26147,0.67834836,114.749886,1.4671304,79821.18,788.0
Ireland,187.12323,0.73072135,112.05908,1.3014041,79821.18,1.817
Ireland,191.63206,0.7740399,108.23513,1.2955921,79821.18,231.0
Ireland,196.95168,0.7559492,104.157364,1.3834099,79821.18,1.459
Ireland,202.92044,0.38879848,98.80322,1.4254384,79821.18,703.0
Ireland,209.35484,0.32457817,96.848816,1.4737008,78735.45,1.427
Ireland,216.58195,0.28191093,94.63426,1.4962543,70262.54,1.485
Ireland,224.9725,0.3268287,88.824875,1.473116,67869.72,1.503
Ireland,234.43198,0.26486713,85.45415,1.4643284,64688.88,1.105
Ireland,244.1069,0.22699928,81.16232,1.4449631,63829.77,1.281
Ireland,258.60992,0.18656866,74.47215,1.3750551,65248.26,171.0
Israel,163.75142,3.5639992,167.73325,3.4689565,60970.8,1.208
Israel,167.58768,3.5537062,173.348,3.8048656,55576.0,2.337
Israel,171.27296,3.472285,176.9122,4.096111,51796.3,309.0
Israel,175.07816,3.3577244,173.21712,3.7744586,54716.4,1.989
Israel,178.9441,2.9796154,168.43333,3.9057007,52794.3,749.0
Israel,182.90665,2.6216319,156.21394,4.169271,53543.7,1.125
Israel,186.49681,2.2398872,143.06372,3.6099966,54171.16,1.47
Israel,190.87282,2.2553368,136.17851,3.6354213,51006.0,1.764
Israel,195.31992,2.2182374,134.4435,4.568365,52248.0,143.0
Israel,199.37337,2.5150337,124.49332,6.1014905,52332.0,1.196
Israel,203.18738,2.3643692,118.86192,6.8305163,51970.0,781.0
Israel,206.29955,2.4267578,114.55564,6.9173975,48889.0,1.044
Israel,210.01984,2.4909375,111.42571,7.3770967,48783.0,43.0
Israel,213.58128,2.6178303,106.41628,7.8373847,50320.0,473.0
Israel,216.6684,2.4321775,102.77704,8.003172,734.0,3.477
Israel,219.54953,2.3514905,98.776344,8.643881,926.0,3.908
Israel,218.0639,2.3155754,94.87792,9.628011,1365.0,1.078
Israel,212.02608,2.372936,91.0246,11.340158,786.0,2.149
Israel,203.91095,2.2753866,84.25516,12.5784,773.5,2.76
Israel,197.29546,2.183751,79.522224,12.731474,761.0,797.0
Israel,196.22945,2.1486094,76.88449,13.407443,910.0,950.0
Israel,200.83612,2.2102878,75.80466,12.75716,875.0,1.115
Israel,208.94373,2.1478448,72.77991,13.389382,845.0,20.0
Israel,217.99046,2.0705574,70.49683,13.77388,525.0,895.0
Israel,226.43565,1.9559468,67.97079,13.58246,553.0,619.0
Israel,233.2491,1.9113448,66.98851,13.888717,1527.54,1.935
Israel,237.4167,1.7845763,64.70762,13.687647,1567.91,201.0
Israel,240.65831,1.8150107,61.89292,13.86826,1320.91,1.053
Israel,243.20209,1.7723469,59.463764,13.151545,737.06,3.755
Israel,246.7781,1.7252505,58.19823,13.293026,1736.49,44.0
Israel,260.6374,1.6356479,55.739563,13.0091715,1142.43,636.0
Italy,266.45166,3.5160494,223.58131,9.653924,1089.5,444.0
Italy,281.94504,3.2463145,222.14076,9.26657,932.8,1.334
Italy,294.86844,2.9344292,217.85185,9.46892,1111.9,624.0
Italy,305.5939,2.8446274,215.20448,8.124538,708.0,1.034
Italy,314.37442,2.8303502,212.6336,6.5254445,1010.0,72.0
Italy,322.4706,2.7338214,206.4973,4.5922346,719.0,1.893
Italy,328.3537,2.5036373,200.77687,4.3546367,666.0,679.0
Italy,329.58722,2.67218,198.73112,4.053645,1028.0,958.0
Italy,328.37906,2.6353219,200.0381,3.3934038,1291.4,2.009
Italy,327.60794,2.4625776,195.38066,3.2199981,675.0,1.188
Italy,330.52798,2.0065446,188.66286,4.186902,662.0,3.036
Italy,338.03745,1.7140791,181.55502,5.1068215,462.25,1.475
Italy,346.01785,1.9509159,179.59074,6.1362023,401.34,1.254
Italy,353.74152,2.0905218,179.25053,10.431528,522.01,358.0
Italy,361.0114,2.0654,169.464,12.272122,17182.0,1.861
Italy,367.13928,2.0035489,165.70888,14.610685,17182.0,3.114
Italy,360.94128,1.9137224,159.20337,14.947446,17182.0,904.0
Italy,336.63492,1.763235,156.06146,16.644163,13535.0,721.0
Italy,305.5195,1.6256526,154.77155,20.53407,13047.0,2.101
Italy,279.45807,1.5671152,152.88861,24.099543,8112.0,136.0
Italy,270.5767,1.6325706,149.47935,30.51651,6416.14,1.763
Italy,275.38696,1.6650367,146.57547,36.62723,4720.28,1.923
Italy,280.64502,1.7564888,144.08705,43.791252,3024.42,651.0
Italy,286.3722,1.7601105,139.35675,49.571045,3007.26,1.23
Italy,292.5437,1.7880526,135.58112,57.152657,3361.84,1.73
Italy,297.96442,1.8069756,137.36569,68.26414,3606.55,381.0
Italy,301.12787,1.8385365,131.10362,87.85309,3802.92,1.509
Italy,302.04276,1.8246768,128.20947,99.04748,3666.62,820.0
Italy,302.61493,2.0254753,122.68038,101.157005,3926.27,3.459
Italy,305.3994,2.0484884,117.46025,99.70673,5575.89,1.43
Italy,309.83817,2.1389267,113.901855,102.09666,7044.9,2.063
Japan,88.43453,0.6702023,111.2824,154.96002,3143.67,657.0
Japan,88.10466,0.70534027,107.385574,157.81407,3970.66,48.0
Japan,88.205444,0.7174464,103.93805,158.24968,4476.33,1.078
Japan,88.78071,0.8488784,100.36352,160.47964,4660.68,859.0
Japan,90.01297,0.8083524,95.19738,181.28232,4764.24,854.0
Japan,92.37637,0.8102677,93.42772,196.75377,4773.06,266.0
Japan,95.841324,0.706077,88.93647,191.0685,5293.41,1.789
Japan,100.35381,0.6829013,84.70892,186.99898,6073.6,2.299
Japan,105.39896,0.70347077,82.63581,191.03346,6587.2,2.039
Japan,110.54371,0.7689957,80.41063,200.46487,6227.91,345.0
Japan,115.70514,0.80324167,75.848434,204.80414,5464.5,1.048
Japan,121.12303,0.7884344,72.76494,201.68817,5082.8,154.0
Japan,127.32531,0.7601503,70.159355,208.57385,2.6,1.191
Japan,133.57579,0.77799743,68.5656,228.57872,2.59,601.0
Japan,139.35689,0.78988564,66.31186,247.49501,2.66,832.0
Japan,144.3398,0.78507364,65.3332,286.31195,2.86,415.0
Japan,148.65932,0.76596606,63.001984,334.88196,9.69,1.537
Japan,153.06163,0.7680963,60.95196,354.9549,10.3,90.0
Japan,157.01945,0.7846579,59.178783,357.18478,10.77,2.06
Japan,160.5245,0.7459144,57.413715,357.79648,4.31,1.077
Japan,163.62842,0.6740598,56.23966,375.63458,3.77,888.0
Japan,166.0053,0.6156178,55.16671,391.27408,3.8,647.0
Japan,168.21797,0.59470147,53.07865,431.6531,4.06,662.0
Japan,170.00378,0.64212567,50.81907,438.77484,4.46,849.0
Japan,171.91246,0.6469997,48.665455,435.93512,4.86,810.0
Japan,174.48796,0.6056764,46.6228,435.6361,5.26,412.0
Japan,178.96748,0.5554596,45.4554,453.8926,6.88,1.28
Japan,186.08917,0.55256325,44.719063,445.9369,7.12,692.0
Japan,193.1957,0.5634458,43.803013,446.41202,8.34,986.0
Japan,198.49861,0.5500755,42.736034,444.5413,7.78,39.0
Japan,161.23376,0.5331613,40.835804,435.78305,8.55,1.987
Lithuania,108.83526,1.3487998,217.38994,11.387171,76.15,231.0
Lithuania,112.4981,1.5157284,229.04065,13.22626,73.08,702.0
Lithuania,115.834145,1.3905013,230.02277,13.90909,152.01,141.0
Lithuania,118.84786,1.5016252,257.94888,13.810811,139.89,1.067
Lithuania,121.33286,1.3229338,266.31848,13.732928,88.26,1.961
Lithuania,123.21337,1.4189576,258.76,12.060936,49.52,572.0
Lithuania,124.78015,1.2851793,241.23804,9.19925,130.46,35.0
Lithuania,125.80973,0.83762544,225.98833,7.4232016,87.59,1.119
Lithuania,126.945076,0.7195784,224.4118,6.743341,240.84,883.0
Lithuania,128.627,0.6723873,218.2454,6.835826,146.76,1.618
Lithuania,131.2587,0.85008925,213.88551,5.760886,68.01,213.0
Lithuania,135.99423,0.9835725,225.5458,4.8995905,114.51,2.101
Lithuania,142.13544,1.0471265,224.4145,4.13541,109.39,2.235
Lithuania,149.229,0.9874669,227.32965,3.5654228,93.88,2.206
Lithuania,156.20538,0.80153346,228.25252,3.042217,112.11,378.0
Lithuania,161.4749,0.78994983,242.03784,2.754095,143.9,1.052
Lithuania,164.50078,0.6913047,247.23622,2.5261002,241.89,146.0
Lithuania,165.18552,0.7303355,252.13857,2.3341,310.36,1.242
Lithuania,164.86942,0.5360806,240.79042,2.1732376,377.71,775.0
Lithuania,164.98148,0.5334233,220.196,1.875201,507.94,798.0
Lithuania,166.74184,0.50708646,219.67883,2.005816,453.91,343.0
Lithuania,171.30458,0.54960525,213.64905,2.054375,401.39,1.268
Lithuania,177.21062,0.5461497,206.63275,1.8918935,493.54,59.0
Lithuania,183.51247,0.5351252,202.47006,1.9389724,642.78,1.938
Lithuania,189.10555,0.44266176,191.18858,2.1520152,705.85,1.04
Lithuania,192.80336,0.43421656,190.59846,2.5298731,746.05,1.1
Lithuania,193.49251,0.31143463,185.14099,2.9282749,765.83,1.271
Lithuania,191.63467,0.22442822,170.19829,3.498664,701.11,1.271
Lithuania,189.93498,0.2791764,164.34232,3.6305273,834.2,858.0
Lithuania,190.87656,0.2438049,157.73825,3.741531,171.8,966.0
Lithuania,208.05618,0.23126307,154.26907,3.603585,171.8,469.0
Luxembourg,173.11533,1.4265738,198.36256,0.22948223,26776.03,2.098
Luxembourg,176.04498,1.3674289,195.72012,0.24651326,27591.49,847.0
Luxembourg,178.42188,1.1898724,187.14575,0.26536885,28062.83,1.611
Luxembourg,179.94879,1.2614105,181.61319,0.27152407,28601.07,977.0
Luxembourg,181.25342,1.4557971,176.59508,0.23707004,27143.54,1.292
Luxembourg,182.60811,1.442835,170.88306,0.21842752,29260.62,830.0
Luxembourg,183.56932,1.4124684,169.6418,0.22169253,30205.55,456.0
Luxembourg,184.66687,1.3236597,162.48341,0.21996799,30978.86,1.667
Luxembourg,185.45612,1.4616743,157.57988,0.24588107,31620.88,1.789
Luxembourg,186.76654,1.2502769,149.46779,0.27400348,34047.02,1.467
Luxembourg,188.92291,1.3268394,144.18753,0.28878322,36017.35,1.602
Luxembourg,191.93262,1.199331,140.60052,0.29209483,37579.43,1.151
Luxembourg,196.39815,1.8580314,138.03265,0.33488914,39407.94,1.331
Luxembourg,200.95929,1.8324255,134.64555,0.39497575,46869.81,1.471
Luxembourg,205.31807,1.8164943,127.001236,0.41109446,54823.37,1.661
Luxembourg,209.87375,1.6038889,119.57006,0.4682639,52465.65,744.0
Luxembourg,214.29857,1.3695108,114.999084,0.5556472,60196.29,1.301
Luxembourg,219.71968,1.3187064,106.61375,0.6355576,41563.62,895.0
Luxembourg,224.93011,1.1514148,100.80048,0.6271548,49810.48,2.946
Luxembourg,230.09059,1.3321381,95.64321,0.6245349,61445.6,260.0
Luxembourg,235.00092,1.4513595,90.447815,0.5999974,49199.43,227.0
Luxembourg,238.79866,1.4320776,86.74284,0.5248918,63307.64,1.0
Luxembourg,242.49707,1.3945317,83.6999,0.5223159,67329.5,1.048
Luxembourg,246.35188,1.343233,80.98433,0.5476171,50762.5,218.0
Luxembourg,250.4019,1.4197401,78.518486,0.540701,44114.0,981.0
Luxembourg,253.72449,1.3838624,76.957886,0.5785725,47805.0,1.35
Luxembourg,256.1351,1.3498882,74.9996,0.5991917,36076.9,1.636
Luxembourg,259.22183,1.2473099,71.94934,0.6825119,45671.0,83.0
Luxembourg,262.84814,1.4448357,71.05812,0.6962225,25608.62,403.0
Luxembourg,265.9806,1.4389764,66.81171,0.69786495,38.04,685.0
Luxembourg,265.89917,1.3614985,62.0267,0.6865245,38.04,2.239
New Zealand,70.40066,0.22730464,275.41455,5.6653185,1.74,362.0
New Zealand,71.00287,0.24008577,270.1644,4.449694,1.61,1.398
New Zealand,71.68515,0.2334548,269.54706,3.4422672,0.93,861.0
New Zealand,72.22375,0.2797361,264.5074,3.4105809,1.1,3.403
New Zealand,72.72021,0.24343264,252.88306,3.9090786,1.97,1.128
New Zealand,73.315735,0.2572283,249.43523,3.9087856,2.77,1.831
New Zealand,74.30729,0.21033031,237.89578,3.8722646,2.97,1.82
New Zealand,76.00107,0.25397715,227.325,4.12082,3.36,1.727
New Zealand,78.16747,0.25780898,218.59125,2.594492,3.1,3.966
New Zealand,80.501396,0.21810918,214.52196,2.5128694,3.52,1.237
New Zealand,82.567245,0.1266035,206.55925,2.7172747,2.87,1.042
New Zealand,84.248695,0.0997703,201.88669,2.0055714,2.36,221.0
New Zealand,85.112495,0.11209459,194.81694,2.2577336,1.91,941.0
New Zealand,85.16556,0.13357626,186.04222,1.9982817,1.44,1.501
New Zealand,85.6383,0.17223299,180.38237,2.3612585,1.4,692.0
New Zealand,86.854,0.18037972,170.71445,2.791142,1.08,244.0
New Zealand,88.585915,0.22354053,164.15747,4.076218,1.16,963.0
New Zealand,90.52596,0.19560656,157.85197,7.8360114,0.98,3.074
New Zealand,92.37265,0.17352036,150.26218,10.156021,2.38,9.0
New Zealand,94.235245,0.220627,144.31851,12.675469,2.06,2.16
New Zealand,96.0199,0.24816059,139.10088,11.661439,1.86,2.927
New Zealand,97.99249,0.3252337,136.22601,13.04027,0.54,426.0
New Zealand,100.34261,0.27049133,131.37663,13.367952,1.2,750.0
New Zealand,102.39558,0.2601596,126.96329,11.709975,1.64,1.006
New Zealand,104.090775,0.2620606,125.07917,13.292004,1.82,633.0
New Zealand,105.34443,0.273755,120.99609,11.968152,1.62,1.048
New Zealand,106.469864,0.29564226,116.13801,10.929057,1.79,1.68
New Zealand,107.889435,0.17283474,116.09124,12.747339,1.79,677.0
New Zealand,109.29464,0.3565965,114.27134,12.732957,1.89,1.051
New Zealand,111.10923,0.38114315,112.81501,12.889743,2.17,1.488
New Zealand,115.928024,0.38422513,105.883026,12.118444,2.3,2.223
South Korea,30.145412,2.673516,417.86066,144.02562,3058.11,2.217
South Korea,32.107674,2.5905442,400.06894,133.54347,3254.33,31.0
South Korea,34.24026,2.6641011,377.6175,124.001465,2379.65,646.0
South Korea,36.411373,2.805659,359.67395,114.367294,5486.85,845.0
South Korea,38.601406,2.7916484,345.13486,105.46695,4082.53,1.685
South Korea,40.789856,2.7091706,324.54407,96.83244,4082.53,1.579
South Korea,43.08073,2.7339396,306.7536,89.60849,4082.53,2.396
South Korea,45.582096,3.0241385,293.8338,83.68038,4082.53,242.0
South Korea,48.054592,3.106453,285.6064,79.34145,1643.0,42.0
South Korea,50.634937,3.0577934,278.0188,74.81414,1643.0,1.432
South Korea,53.302845,2.3688252,266.7646,70.44995,1643.0,775.0
South Korea,56.627296,1.6125748,252.2353,65.47015,484.0,588.0
South Korea,60.97074,1.1224692,240.72063,64.58229,1015.0,277.0
South Korea,65.56167,1.1468161,228.9505,65.50385,1303.0,1.215
South Korea,70.23519,1.2937927,216.04388,66.70044,1373.0,306.0
South Korea,74.30476,1.3017519,202.65259,68.79499,1223.0,924.0
South Korea,78.234146,1.2887772,188.87897,72.543724,904.0,2.366
South Korea,83.03542,1.3417479,176.17009,76.742584,585.0,287.0
South Korea,87.762794,1.5410451,164.08165,80.8381,266.0,1.717
South Korea,92.64154,1.5444324,154.12549,85.179085,517.66,777.0
South Korea,97.13166,1.4812995,146.77045,89.843414,769.33,1.267
South Korea,101.41706,1.4553809,139.57884,94.315025,1020.99,1.501
South Korea,106.58327,1.5645175,132.36028,101.217285,1272.66,1.85
South Korea,111.46985,1.7108737,124.18274,106.59538,1524.32,71.0
South Korea,116.56207,1.7239888,117.03069,112.028915,1268.83,1.074
South Korea,121.507,1.8133925,111.865166,117.8023,1055.17,700.0
South Korea,126.496056,1.8197862,107.31315,122.68042,1352.36,1.178
South Korea,132.89441,1.8101307,102.210144,127.19768,2425.77,98.0
South Korea,139.08142,1.9188629,98.74944,131.08925,2862.47,509.0
South Korea,145.65038,1.9648049,94.02496,133.27441,2862.47,2.822
South Korea,154.3368,2.0439603,90.30524,133.69324,217.0,3.131
Ukraine,133.57549,5.300975,216.48314,116.8584,14029.27,887.0
Ukraine,135.27385,5.5622067,231.29582,113.63248,13810.53,983.0
Ukraine,136.45592,5.424353,248.28828,122.10299,12024.38,54.0
Ukraine,137.29988,5.589562,267.84943,136.21199,7584.23,801.0
Ukraine,137.9409,5.5004826,284.05414,191.25609,7741.75,566.0
Ukraine,138.73697,5.9090595,305.86353,154.55647,10553.87,1.752
Ukraine,138.76343,5.2310534,304.54926,126.44863,13353.75,146.0
Ukraine,137.85358,4.6262803,301.1793,111.500824,17339.14,1.045
Ukraine,136.59134,4.0399475,290.7131,87.38078,20097.02,3.291
Ukraine,136.07806,3.985721,305.8708,77.949394,19630.81,89.0
Ukraine,137.24115,3.668745,320.89832,59.5798,15857.91,502.0
Ukraine,140.31047,3.3251462,320.67664,48.049892,17779.43,901.0
Ukraine,144.47261,3.334775,330.93646,43.67131,24241.99,1.919
Ukraine,148.30902,2.9775865,334.67087,35.107925,34027.65,2.701
Ukraine,151.98915,2.70909,338.2231,28.911674,39408.37,758.0
Ukraine,154.80783,2.171986,343.26447,27.882143,43750.43,1.341
Ukraine,156.36244,2.0600107,326.64267,25.790602,51707.33,4.45
Ukraine,156.62485,1.8188057,329.57568,22.949007,48711.53,336.0
Ukraine,155.41498,1.746136,327.00754,24.59504,47757.16,411.0
Ukraine,154.79488,1.4840063,296.06537,19.531662,44416.24,1.896
Ukraine,155.06926,1.3316928,285.14203,18.68371,55434.76,775.0
Ukraine,156.85666,1.1944667,269.54422,18.95804,68346.57,828.0
Ukraine,158.85962,1.0406053,264.2764,18.427338,76495.32,1.937
Ukraine,160.4182,0.941043,260.17676,20.573433,79906.65,194.0
Ukraine,162.56265,0.7902863,252.61436,13.922399,79742.1,2.355
Ukraine,164.1858,0.6898762,244.26141,18.01681,79676.06,636.0
Ukraine,164.5991,0.5926502,238.0087,19.723648,40947.88,1.501
Ukraine,162.84914,0.5317889,234.6316,19.060867,35773.06,356.0
Ukraine,160.80894,0.57561034,233.35248,18.101086,42396.68,1.69
Ukraine,161.48886,0.5577474,231.09921,17.359957,43668.61,711.0
Ukraine,183.99304,0.500164,215.75784,16.475473,40597.82,1.169
Finland,150.01433,0.28641546,116.582,2.4438694,559.68,3.665
Finland,152.83922,0.3596112,113.83621,2.5483663,522.02,363.0
Finland,155.5404,0.42379254,112.23538,2.4451408,714.76,756.0
Finland,158.37473,0.5018686,109.75178,2.2580965,817.98,1.317
Finland,160.94936,0.4344404,105.29054,2.1241388,899.44,575.0
Finland,164.39438,0.5401282,104.03277,2.0406775,803.57,1.212
Finland,168.28696,0.5911678,100.56506,2.1152956,936.11,2.138
Finland,172.63454,0.6579751,98.81136,1.812585,944.11,760.0
Finland,177.7084,0.67812383,96.62205,1.9232635,1098.17,1.046
Finland,182.53615,0.65637153,94.80559,1.871929,1105.62,2.0
Finland,187.66519,0.63440585,92.617836,1.8866618,1327.87,2.558
Finland,193.33087,0.6304764,89.33398,1.9467093,1203.3,1.204
Finland,199.4754,0.6501406,87.71765,2.2828445,1143.68,1.521
Finland,206.50484,0.65228516,85.230736,2.4799926,1058.81,949.0
Finland,213.7276,0.5745701,82.20365,2.3692641,1130.41,1.249
Finland,220.8218,0.6284767,79.05708,2.6775694,1166.2,808.0
Finland,229.3652,0.56314343,77.366394,3.1871514,112.01,413.0
Finland,238.47723,0.5235984,76.34198,3.8964424,112.01,1.664
Finland,248.96878,0.42674357,74.45924,4.0842195,112.01,2.08
Finland,259.67438,0.45273417,73.03384,4.0124917,112.01,1.882
Finland,269.3874,0.45626777,71.79702,3.7226808,159.69,1.613
Finland,281.13568,0.45143148,69.72413,3.0877347,190.34,643.0
Finland,293.28992,0.48771596,68.12165,2.8636482,229.87,1.091
Finland,306.53915,0.46548414,66.6432,2.893817,233.93,1.584
Finland,318.73615,0.4218603,65.63088,2.7665482,229.83,1.488
Finland,328.0222,0.3434241,64.20503,2.7919927,238.86,579.0
Finland,336.36313,0.24566719,62.73615,2.7888167,222.82,1.33
Finland,341.6662,0.17456713,61.347767,3.0319266,238.05,1.341
Finland,347.34018,0.24166533,59.995235,3.0673807,261.92,3.047
Finland,353.5667,0.22053841,58.17642,3.0530229,388.07,259.0
Finland,364.67007,0.19837882,56.562744,3.0369532,597.61,244.0
France,168.08835,1.6285464,155.64731,106.87619,671.85,638.0
France,171.46341,1.475585,153.23175,117.105286,390.23,726.0
France,175.17787,1.2842953,149.51385,122.34306,287.89,26.0
France,179.1658,1.3328422,147.55583,117.589836,260.18,809.0
France,183.06393,1.4095148,144.03775,112.08574,262.41,578.0
France,186.83188,1.5825802,143.31651,112.255424,374.39,1.898
France,191.3412,1.6064274,141.98999,108.6549,355.48,188.0
France,196.81195,1.5575817,138.46341,103.060555,366.71,890.0
France,202.79396,1.5321383,137.42502,107.24793,344.29,2.963
